COUNTRY,ISO3,riskIndex,vulnerabilityDimension,hazardDimension,copingDimension,covidVulnerability,hazardIndependentVulnerability,region,wbIncomeGroup
Afghanistan,AFG,6.8,6.4,6.4,7.7,3.5,8.2,Asia Pacific,Low income
Albania,ALB,4.2,4.1,3.6,4.9,5.7,1.9,Europe,Upper middle income
Algeria,DZA,3.9,3.6,4.3,3.9,4.2,3,Americas,Upper middle income
Angola,AGO,5.6,4.3,6.5,6.2,3,5.4,Asia Pacific,Upper middle income
Antigua and Barbuda,ATG,3.6,3.4,2.8,4.9,4,2.7,Europe,High income: nonOECD
Argentina,ARG,3.4,3.2,2.8,4.2,4.6,1.6,Europe,Upper middle income
Armenia,ARM,3.6,4.4,2.7,3.8,6.1,2.1,Europe,Lower middle income
Australia,AUS,2.1,3.5,2.5,1.1,5.1,1.4,Asia Pacific,High income: OECD
Austria,AUT,3,4.7,2.5,2.4,6.8,1.5,Europe,High income: OECD
Azerbaijan,AZE,3.9,3.8,4.1,3.9,4.3,3.2,Europe,Upper middle income
Bahamas,BHS,3.9,3.9,3.4,4.4,4.2,3.6,Asia Pacific,High income: nonOECD
Bahrain,BHR,3.9,2.9,6.4,3.1,4.3,1.2,Europe,High income: nonOECD
Bangladesh,BGD,5.2,4.6,5.7,5.5,3.9,5.2,Europe,Low income
Barbados,BRB,4,4.8,3,4.3,6.9,1.8,Africa,High income: nonOECD
Belarus,BLR,3.8,4.2,2.9,4.5,6.3,1.1,Asia Pacific,Upper middle income
Belgium,BEL,2.8,4.7,3.4,1.4,7,1.2,Europe,High income: OECD
Belize,BLZ,3.8,3.6,2.6,5.7,4,3.1,Africa,Upper middle income
Benin,BEN,5.8,4.1,7,6.7,2.9,5.2,Europe,Low income
Bhutan,BTN,4.1,3.9,3.9,4.6,2.7,4.9,Africa,Lower middle income
Bolivia,BOL,4.9,3.8,4.6,6.7,3.8,3.8,Europe,Lower middle income
Bosnia and Herzegovina,BIH,4.1,5.4,2.1,6.2,7.2,2.8,Asia Pacific,Upper middle income
Botswana,BWA,4.7,4.3,3.9,6.2,4.3,4.2,Africa,Upper middle income
Brazil,BRA,3.5,3.7,3,3.7,4.4,2.9,Africa,Upper middle income
Brunei Darussalam,BRN,3.1,2.7,3.9,2.8,4,1.1,Africa,High income: nonOECD
Bulgaria,BGR,3.7,5.6,2.7,3.3,7.8,2.1,Europe,Upper middle income
Burkina Faso,BFA,6.3,4.7,7.7,6.9,2.5,6.4,Europe,Low income
Burundi,BDI,6.5,5.4,6.8,7.6,2.8,7.2,Europe,Low income
Cabo Verde,CPV,4.5,3.4,4.7,5.6,3.3,3.5,Asia Pacific,Lower middle income
